Korey,Alesin,Honorable,she/her,14/07/1949,Web Designer I,3920.19,39972.08
Allard,Morde,Mr,they/them,25/11/1943,Web Designer III,14851.84,29202.9
Andreana,Halsey,Honorable,she/her,09/05/2017,Safety Technician IV,-15579.34,2942.04
Shepherd,Dole,Dr,she/they,22/06/1961,Account Coordinator,-14256.15,5267.62
Genna,Newens,Honorable,he/they,13/03/1969,Assistant Manager,5868.82,605.8
Breanne,Skells,Honorable,he/they,08/04/2000,Administrative Assistant III,41361.87,32480.25
Helene,Bloor,Mr,she/they,03/08/1954,Paralegal,8693.24,27186.99
Rubia,Callow,Dr,he/they,25/11/2017,Media Manager II,-46564.05,33861.54
Lonni,Trimming,Ms,she/they,09/12/1957,Human Resources Manager,25667.44,36624.33
Jolee,Prazer,Dr,he/him,03/04/1957,Biostatistician II,49456.03,41778.18
Israel,Pacht,Dr,he/they,29/05/1993,Research Assistant IV,-6543.21,45437.33
Blaire,Aiston,Honorable,she/her,13/05/1984,Analog Circuit Design manager,40890.85,21330.73
Ninnette,Dettmar,Rev,she/they,15/02/1953,Office Assistant I,37372.89,40223.0
Donnie,Collingdon,Honorable,she/they,08/10/1980,Professor,18769.11,35811.72
Riva,Giercke,Dr,he/him,20/04/1949,Legal Assistant,23124.13,41971.48
Curran,Burdis,Dr,he/him,22/07/2002,Senior Financial Analyst,5347.9,45728.78
Nap,Rix,Honorable,he/they,03/03/1971,Office Assistant III,37972.9,41758.03
Lorrie,Horsburgh,Mrs,they/them,28/11/1933,Environmental Tech,-21992.92,32911.91
Meredithe,Alcock,Rev,he/him,30/05/1997,General Manager,-23610.2,49439.64
Winona,Beckensall,Dr,she/her,03/08/1936,Community Outreach Specialist,-21439.11,34943.92
Jannelle,Blooman,Ms,she/they,24/06/2003,Physical Therapy Assistant,-5290.87,48946.05
Padraig,Hyne,Mr,he/they,16/12/1946,Tax Accountant,47505.52,46870.71
Joleen,Olney,Mr,he/they,21/03/1983,Associate Professor,-7544.6,23506.16
Marianne,Cramond,Ms,she/they,15/09/1968,Accounting Assistant III,30803.89,41772.11
Beatrisa,Van den Dael,Ms,he/they,01/01/1968,Environmental Specialist,18383.45,40322.37
Myra,Ralfe,Rev,they/them,11/09/1941,VP Quality Control,30318.63,36967.05
Bryanty,Hatt,Rev,they/them,23/03/1974,Teacher,-46946.85,25434.84
Ginni,Speechly,Ms,she/her,31/10/1959,Administrative Officer,29972.55,20474.43
Barbara-anne,Serfati,Ms,he/him,16/12/1983,Professor,31993.34,8539.19
Xylina,Wyllt,Ms,they/them,07/01/1993,Statistician I,3898.85,43971.63
Ede,Jeans,Mrs,he/him,08/09/2000,GIS Technical Architect,-6040.9,23637.58
Helenelizabeth,Huban,Dr,they/them,09/11/1936,Help Desk Operator,-45266.86,6338.43
Cathy,Bloomer,Mrs,he/they,17/07/2001,Automation Specialist III,42514.98,35979.81
Bruis,Ashtonhurst,Dr,she/they,11/11/1924,Programmer I,12031.89,9084.51
Elisha,Margach,Dr,he/they,09/03/2009,Budget/Accounting Analyst I,-757.51,19865.18
Berthe,Astridge,Ms,he/him,27/08/1924,Senior Financial Analyst,30555.0,19631.63
Sibby,de Broke,Honorable,he/him,21/08/1989,Senior Financial Analyst,36937.88,10758.85
Constantin,Mellows,Honorable,she/her,20/03/1982,Electrical Engineer,-11915.74,40774.76
Barrie,Griffe,Rev,they/them,24/11/1924,Software Engineer IV,9986.1,42320.68
Eldridge,McLenaghan,Mr,they/them,27/02/1934,Structural Analysis Engineer,38237.17,2208.92
Mattias,Dobson,Ms,they/them,14/09/1986,Junior Executive,-37654.24,34168.85
Sibella,Cotsford,Rev,she/they,15/06/1954,Automation Specialist I,31334.71,10906.41
Karolina,Mattisssen,Honorable,she/her,19/11/1926,Dental Hygienist,3832.65,43425.04
Janos,Mattisssen,Mr,she/they,23/08/1937,Software Engineer I,19080.96,2351.5
Gabi,Willerson,Dr,he/him,10/12/1978,Account Coordinator,-29258.7,48004.59
Ilysa,Shirtcliffe,Mrs,they/them,23/09/2015,Software Test Engineer II,-14218.72,29453.85
Rachael,Deeves,Ms,she/they,16/02/1986,Recruiting Manager,34120.14,25624.16
